userID,success,did_research,interview_time,num_questions_asked,tech_Q_1,tech_Q_2,personality,salary_prev,salary_expect
0, 0, 1, 34, 0, 1, 0, 3, 89000, 442000
1, 1, 1, 78, 2, 1, 0, 3, 95000, 97000
2, 1, 1, 49, 4, 1, 1, 2, 112000, 114000
3, 1, 1, 48, 1, 1, 1, 3, 128000, 135000
4, 0, 1, 33, 1, 1, 1, 3, 85000, 458000
5, 1, 1, 74, 2, 1, 1, 1, 107000, 116000
6, 0, 1, 16, 2, 1, 0, 2, 91000, 241000
7, 0, 1, 57, 0, 1, 0, 2, 96000, 114000
8, 1, 1, 70, 2, 1, 1, 1, 87000, 93000
9, 1, 1, 79, 1, 1, 1, 3, 108000, 113000
10, 1, 0, 76, 2, 1, 0, 1, 92000, 98000
11, 0, 1, 32, 1, 1, 0, 1, 87000, 198000
12, 1, 1, 55, 3, 1, 1, 1, 116000, 120000
13, 1, 1, 76, 1, 1, 1, 3, 111000, 117000
14, 0, 1, 21, 2, 1, 1, 3, 86000, 369000
15, 0, 1, 47, 1, 1, 0, 2, 81000, 135000
16, 1, 1, 45, 3, 1, 0, 2, 86000, 96000
17, 1, 1, 47, 4, 1, 1, 1, 104000, 106000
18, 0, 1, 24, 0, 1, 0, 2, 84000, 232000
19, 0, 1, 42, 1, 1, 0, 1, 92000, 355000
20, 0, 1, 55, 1, 1, 1, 1, 98000, 475000
21, 0, 1, 46, 1, 0, 0, 1, 94000, 366000
22, 0, 1, 50, 1, 1, 1, 1, 85000, 290000
23, 0, 1, 17, 2, 1, 0, 3, 99000, 156000
24, 1, 1, 53, 1, 1, 1, 1, 106000, 108000
25, 0, 1, 31, 0, 1, 0, 2, 90000, 301000
26, 1, 1, 71, 4, 1, 1, 3, 92000, 101000
27, 1, 1, 80, 4, 1, 0, 2, 94000, 100000
28, 1, 1, 59, 3, 1, 1, 1, 111000, 121000
29, 1, 1, 43, 4, 1, 1, 1, 104000, 114000
30, 0, 0, 24, 0, 0, 0, 1, 97000, 359000
31, 0, 1, 17, 0, 1, 0, 3, 82000, 200000
32, 0, 1, 49, 1, 1, 1, 3, 98000, 126000
33, 0, 1, 78, 2, 1, 1, 3, 91000, 432000
34, 1, 1, 50, 1, 1, 1, 1, 105000, 108000
35, 1, 1, 78, 4, 1, 1, 3, 128000, 137000
36, 1, 1, 73, 1, 1, 1, 2, 121000, 131000
37, 1, 1, 44, 1, 1, 1, 3, 87000, 94000
38, 0, 1, 71, 0, 1, 1, 1, 87000, 260000
39, 0, 1, 23, 1, 1, 1, 3, 99000, 378000
40, 1, 1, 72, 4, 1, 1, 3, 89000, 98000
41, 1, 1, 52, 1, 1, 1, 1, 86000, 89000
42, 0, 1, 62, 1, 1, 0, 1, 87000, 121000
43, 1, 1, 61, 1, 1, 0, 1, 118000, 128000
44, 0, 1, 75, 1, 1, 1, 3, 95000, 334000
45, 0, 1, 16, 1, 1, 0, 3, 85000, 283000
