userID,success,years_exp_total,number_of_employers,years_exp_relevant,degree_ba,degree_ms,degree_phd,internal_reference,external_web_indeed,external_web_glassdoor
0, 0, 6, 3, 0, 1, 0, 0, 0, 1, 0
1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1
2, 0, 3, 4, 1, 1, 0, 0, 1, 0, 0
3, 0, 8, 1, 1, 0, 0, 0, 1, 0, 0
4, 0, 14, 3, 6, 1, 0, 0, 0, 0, 1
5, 1, 10, 1, 0, 1, 0, 0, 1, 0, 0
6, 0, 9, 2, 0, 1, 0, 0, 1, 0, 0
7, 0, 6, 3, 0, 1, 1, 0, 0, 1, 0
8, 0, 12, 1, 1, 1, 0, 0, 0, 1, 0
9, 0, 10, 3, 4, 1, 0, 0, 1, 0, 0
10, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0
11, 0, 7, 4, 3, 1, 0, 0, 1, 0, 0
12, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1
13, 1, 12, 1, 1, 1, 1, 0, 1, 0, 0
14, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0
15, 1, 10, 1, 10, 1, 0, 0, 1, 0, 0
16, 0, 11, 4, 3, 1, 0, 0, 1, 0, 0
17, 0, 7, 4, 3, 1, 0, 0, 0, 0, 1
18, 0, 4, 1, 2, 1, 1, 0, 0, 0, 1
19, 1, 14, 1, 13, 1, 1, 0, 1, 0, 0
20, 0, 1, 2, 0, 1, 0, 0, 1, 0, 0
21, 0, 12, 1, 2, 1, 0, 0, 1, 0, 0
22, 0, 14, 3, 6, 1, 0, 0, 0, 0, 1
23, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0
24, 1, 9, 2, 0, 1, 0, 0, 1, 0, 0
25, 0, 3, 4, 1, 1, 0, 0, 1, 0, 0
26, 1, 7, 2, 2, 1, 0, 0, 1, 0, 0
27, 0, 11, 4, 5, 1, 0, 0, 1, 0, 0
28, 0, 8, 1, 3, 1, 0, 0, 0, 1, 0
29, 0, 11, 4, 1, 1, 0, 0, 1, 0, 0
30, 0, 9, 2, 3, 1, 0, 0, 0, 0, 1
31, 0, 14, 3, 0, 1, 0, 0, 0, 0, 1
32, 0, 4, 1, 2, 1, 0, 0, 0, 1, 0
33, 0, 8, 1, 3, 1, 0, 0, 0, 0, 1
34, 0, 6, 3, 2, 1, 0, 0, 1, 0, 0
35, 1, 13, 2, 3, 1, 1, 0, 1, 0, 0
36, 1, 7, 2, 4, 1, 0, 0, 1, 0, 0
37, 0, 1, 2, 0, 1, 0, 0, 1, 0, 0
38, 1, 12, 1, 10, 1, 0, 0, 1, 0, 0
